Customer Review Final,Emotion Encoded
"[""barang"", ""pesan"", ""leging"", ""kode"", ""hitam"", ""kali"", ""pesan"", ""barang"", ""beda"", ""bahan"", ""beda"", ""kecewa""]",4
"[""langsung"", ""sobek"", ""pas"", ""kali"", ""pakai""]",4
"[""pakai"", ""langsung"", ""koyak"", ""bahan"", ""tipis"", ""kirim"", ""chat"", ""tidak"", ""balas"", ""tidak"", ""rekomendasi""]",1
"[""tidak"", ""erti"", ""karet"", ""lilit"", ""tidak"", ""dilurusin"", ""nyoba"", ""puter"", ""puter"", ""tetep"", ""tidak"", ""sedih"", ""asli""]",4
"[""dipake"", ""lngsung"", ""sobek"", ""bahanya"", ""tipis""]",4
"[""kecewa"", ""bangett"", ""beli"", ""langsung"", ""bayar"", ""tanggal"", ""agustus"", ""skrg"", ""tanggal"", ""september"", ""barang"", ""terima"", ""complaint"", ""minggu"", ""tanggal"", ""mesan"", ""sabar"", ""pikir"", ""kendala"", ""skrg"", ""bulan"", ""bilang"", ""follow"", ""up"", ""status"", ""pesan"", ""complaint"", ""selesai"", ""tidak"", ""paham"", ""jdnya"", ""selesai""]",0
"[""aduh"", ""parah"", ""deh"", ""kualitas"", ""respons"", ""konfirmasi"", ""pesan"", ""paa"", ""barang"", ""pakai"", ""jam"", ""bolong"", ""pas"", ""miss"", ""v"", ""nya"", ""ckckckc"", ""kecewa"", ""banget"", ""trus"", ""bahan"", ""nerawang"", ""alias"", ""tipis"", ""kait"", ""perut"", ""gmpang"", ""lepas"", ""hadeuh"", ""kapok"", ""beli"", ""produk"", ""mamas"", ""choice"", ""deh""]",0
"[""proses"", ""kirim"", ""bahan"", ""tipis""]",1
"[""harga"", ""mahal"", ""toko"", ""belah""]",1
"[""kurang"", ""suka"", ""kain""]",4
"[""warna"", ""kusam""]",4
"[""hati"", ""beli"", ""produk"", ""nya"", ""kecewa"", ""harap"", ""hadiah"", ""nya"", ""bodoh"", ""niat"", ""belanja"", ""resmi"", ""toko"", ""nya"", ""kirim"", ""toko"", ""cabang"", ""tidak"", ""deh"", ""hadiah"", ""nya""]",0
"[""sunggu"", ""kecewa"", ""pediasure""]",4
"[""pesan"", ""kota"", ""tangerang"", ""kirim"", ""toko"", ""cabang"", ""hadiah"", ""tidak"", ""komplain"", ""banding"", ""tanggap"", ""tokopedia"", ""resmi"", ""toko"", ""tidak"", ""baik"", ""belanja"", ""toko"", ""online"", ""tidak"", ""trik"", ""gin"", ""salah"", ""tidak"", ""aku"", ""salah"", ""pas"", ""bayar"", ""ulang"", ""liat"", ""kirim"", ""kota"", ""tangerang"", ""screenshot"", ""beli"", ""lihat"", ""toko"", ""cabang"", ""tangerang"", ""hati"", ""hati"", ""beli"", ""kena""]",1
"[""pas"", ""chekout"", ""kemarin"", ""tulisanny"", ""cashback"", ""ribu"", ""pas"", ""barang"", ""koin"", ""cashback"", ""nya"", ""ubah"", ""ribu"", ""kecewa"", ""banget"", ""ganti"", ""susu"", ""kalbe""]",4
"[""tulis"", ""hadiah"", ""tau"", ""bohong"", ""loh"", ""tidak"", ""bonus"", ""tidak""]",0
"[""tidak"", ""sesuai"", ""banner"", ""nya"", ""free"", ""teflon"", ""teflon"", ""tidak"", ""kirim"", ""kecewa""]",4
"[""kecewa"", ""bonus"", ""bodoh"", ""gara"", ""tawar"", ""paksa"", ""ektra"", ""shipping"", ""hati"", ""teman"", ""teman"", ""jebak"", ""free"", ""ongkos"", ""kirim"", ""hilang"", ""menghapu"", ""bonus""]",1
"[""tidak"", ""dpat"", ""tefal"", ""informasi"", ""tidak"", ""konfirmasi"", ""kait"", ""beli"", ""beberp"", ""kali"", ""sesuai"", ""kali"", ""tidak"", ""sesuai"", ""baik"", ""resmi"", ""toko"", ""ecommerce"", ""buruk"", ""buruk""]",1
"[""bohong"", ""tidak"", ""hadiah"", ""kapok"", ""beli""]",0
"[""belanja"", ""hati"", ""tidak"", ""kecewa"", ""belanja"", ""kali""]",1
"[""pesan"", ""tidak"", ""respon"", ""gilir"", ""cancel"", ""langsung"", ""respon"", ""kirim"", ""bicara"", ""ngajak"", ""ribut"", ""kapok"", ""belanja"", ""toko"", ""gin"", ""henti"", ""pakai"", ""aplikasi"", ""tokopedia""]",4
"[""pampers"", ""nya"", ""yaampun"", ""emas"", ""asal"", ""buka"", ""danpampersnya"", ""sobek"", ""jujur"", ""kecewa"", ""banget""]",4
"[""sana"", ""ndk"", ""sesuai"", ""ukur"", ""pesan"", ""stok"", ""kosong"", ""iya"", ""ubah""]",0
"[""pesan"", ""ndk"", ""sesuai"", ""pesan"", ""m"", ""kirim"", ""l""]",4
"[""kotak"", ""hancur"", ""langgan"", ""beli"", ""kado"", ""kecewa"", ""bungkus"", ""pakai"", ""plastik"", ""tipis"", ""toko"", ""tidak"", ""modal"", ""bubble"", ""wrap""]",0
"[""kotak"", ""nya"", ""rusak"", ""pesan"", ""orang"", ""kado"", ""kecewa""]",4
"[""kardus"", ""rusak"", ""emas"", ""jelek""]",0
"[""jual"", ""tidak"", ""responsive"", ""pesan"", ""aju"", ""batal"", ""selisih"", ""menit"", ""tolak"", ""aju"", ""chat"", ""ken"", ""ganti"", ""tipe"", ""barang"", ""alamat"", ""kirim"", ""tidak"", ""diwaro"", ""payah""]",0
"[""packingnya"", ""jelek"", ""handling"", ""produk"", ""tidak"", ""bagus"", ""kasih"", ""kado"", ""orang"", ""kardus"", ""jelek"", ""bik"", ""malu""]",0
"[""toko"", ""kirim"", ""barang"", ""warna"", ""barang"", ""tidak"", ""sesuai""]",4
"[""kecewa"", ""berat"", ""kardus"", ""rusak"", ""kado""]",4
"[""pesan"", ""abu"", ""abu"", ""pink"", ""yakali"", ""pakai"", ""pink"", ""mmg"", ""abu"", ""abu"", ""habis"", ""loh"", ""fitur"", ""chat"", ""konfirmasi"", ""beli"", ""sedia"", ""ganti"", ""warna"", ""tidak"", ""kardus"", ""rusak"", ""barang"", ""jual"", ""jual"", ""tidak"", ""maaf"", ""salah"", ""tidak"", ""solusi"", ""keliru"", ""jual"", ""proses"", ""banget"", ""beli"", ""jumat"", ""pagi"", ""proses"", ""senin"", ""alas"", ""sabtu"", ""minggu"", ""libur"", ""kayak"", ""pns"", ""iya"", ""barang"", ""tidak"", ""nyaman"", ""banget"", ""sakit"", ""dipake"", ""panggul"", ""simpul"", ""tidak"", ""rekomendasi"", ""jual"", ""at"", ""all""]",0
"[""kecewa"", ""kirim"", ""pesan"", ""jam"", ""sengaja"", ""pilih"", ""sameday"", ""biar"", ""sampai"", ""butuh"", ""cepat"", ""gendong"", ""kirim"", ""tidak"", ""kirim"", ""tidak"", ""aktif"", ""pilih"", ""kurir"", ""samedaynya"", ""info"", ""sameday"", ""maksimal"", ""pesan"", ""jam"", ""kirim""]",4
"[""jual"", ""tidak"", ""ramah""]",0
"[""barang"", ""dus"", ""tidak"", ""layak"", ""banget"", ""kado"", ""malu"", ""kondisi"", ""enas""]",4
"[""paket"", ""kardus"", ""penyok"", ""robek"", ""malu"", ""kado"", ""gin"", ""tidak"", ""baik"", ""mooimom""]",1
"[""nyesel"", ""pakai"", ""same"", ""day"", ""rugi"", ""kirim""]",1
"[""kirim"", ""pulau"", ""jual"", ""emas"", ""lapis"", ""kresek"", ""alhasil"", ""dus"", ""babakbelur"", ""penyok"", ""sobek"", ""kado"", ""barang"", ""olshop"", ""dipakein"", ""bubble"", ""wrap"", ""kotak"", ""double"", ""banget"", ""kirim"", ""pesan"", ""sabtu"", ""kirim"", ""senin"", ""shame"", ""on"", ""you""]",0
"[""kado"", ""loh"", ""dus"", ""hancur""]",1
"[""paraahh"", ""banget"", ""kotak"", ""hipseat"", ""tidak"", ""sesuai"", ""pesan"", ""kotak"", ""rusak"", ""banget"", ""kemas"", ""rapi"", ""kotak"", ""rusak"", ""kirim"", ""maksa"", ""kirim"", ""cust"", ""bahan"", ""nya"", ""kasar"", ""tidak"", ""lembut"", ""khawatir"", ""tidak"", ""asli"", ""walopun"", ""promo"", ""tolong"", ""resin"", ""emas"", ""nya"", ""salah"", ""kotak"", ""sih""]",1
"[""berat"", ""barang"", ""deskripsi"", ""kg"", ""berat"", ""asli"", ""barang"", ""kurir"", ""terima"", ""kg"", ""ongkos"", ""kirim"", ""mahal"", ""nyata"", ""aju"", ""komplain"", ""refund"", ""ongkos"", ""kirim"", ""repot""]",0
"[""packingnya"", ""jelek"", ""barang"", ""terima"", ""kotak"", ""peot"", ""peot"", ""rencana"", ""barang"", ""hadiah""]",4
"[""kemas"", ""kurang"", ""baikk"", ""kotakya"", ""tidak"", ""rapi"", ""bekas"", ""kado""]",1
"[""pesan"", ""tidak"", ""sesuai"", ""biru"", ""diksh"", ""pink"", ""anak"", ""laki"", ""laki"", ""jual"", ""tidak"", ""baca"", ""kayak"", ""kecewa"", ""barang"", ""tidak"", ""bagus"", ""bagus"", ""standar""]",0
"[""pesan"", ""bak"", ""mandi"", ""kirim"", ""strap"", ""ngaco"", ""ditanyain"", ""bolak"", ""tidak"", ""solusi"", ""beli"", ""strapnha"", ""kirim"", ""bak"", ""kali"", ""salah"", ""iya"", ""akuin"", ""salah""]",0
"[""pesan"", ""pink"", ""biru"", ""males"", ""balikin"", ""krna"", ""rugi"", ""ongkos"", ""kirim"", ""paksa"", ""terima"", ""ya""]",4
"[""warna"", ""tidak"", ""sesuai"", ""info""]",4
"[""kusutt"", ""datengnya"", ""pink"", ""notr"", ""biruu"", ""tidak"", ""baca"", ""kayak"", ""jual""]",0
"[""layan"", ""toko"", ""sampah""]",0
"[""selang"", ""nya"", ""bolong"", ""titik"", ""kirim"", ""cek""]",1
"[""kecewa"", ""jual"", ""tidak"", ""req"", ""beli"", ""gendong"", ""kado"", ""req"", ""ucap"", ""beli"", ""foto"", ""kartu"", ""kirim"", ""teman"", ""janji"", ""foto"", ""tidak"", ""teman"", ""terima"", ""barang"", ""bingung"", ""kirim"", ""barang"", ""whatsapp"", ""teman"", ""cerita"", ""tidak"", ""tulis"", ""apapaun"", ""dalam"", ""paket"", ""bingung"", ""tolong"", ""iya"", ""depan"", ""minta"", ""janji"", ""tepat"", ""tidak"", ""tidak"", ""beli""]",4
"[""barang"", ""sobek"", ""kasih"", ""barang"", ""rijek"", ""kacau"", ""jual""]",0
"[""sori"", ""bahan"", ""jelek"", ""malu"", ""kado"", ""org"", ""duduk"", ""pke"", ""sterofoam""]",4
"[""barang"", ""tidak"", ""oke""]",4
"[""kecewa"", ""hipseat"", ""baby"", ""carrier"", ""tidak"", ""sambung"", ""tidak"", ""safety"", ""lock"", ""hipseat"", ""baby"", ""carrier"", ""hood"", ""lindung"", ""kepala"", ""bayi"", ""tidak"", ""sedia"", ""moga"", ""depan"", ""deskrepsikan"", ""produk"", ""konsumen"", ""erti"", ""paham"", ""produck"", ""jual""]",1
"[""ganti"", ""mengunakan"", ""sirclo"", ""emas"", ""susu"", ""hancur"", ""semuapayah"", ""kotak"", ""rusak""]",4
"[""beli"", ""barang"", ""kirim"", ""pesan"", ""chat"", ""tidak"", ""direspon"", ""kemas"", ""kes""]",1
"[""beli"", ""susu"", ""kemas"", ""kaya"", ""gin"", ""bener"", ""kecewa"", ""mah"", ""iya"", ""dtgnya"", ""pas"", ""open"", ""kotak"", ""hancur"", ""gin""]",0
"[""gausah"", ""beli"", ""ringlight"", ""kirim"", ""barang"", ""rusak"", ""ringlightnya"", ""mati"", ""packingan"", ""tipis"", ""tripod"", ""bengkok"", ""kembali"", ""dana"", ""ribet"", ""tidak"", ""tripod"", ""ringlightnya"", ""gabisa"", ""dipake"", ""sm"", ""kembaliin"", ""ringlight"", ""sulit"", ""nyesel"", ""beli"", ""buang"", ""duit"", ""buang""]",1
"[""barang"", ""kirim"", ""tidak"", ""lengkap"", ""tidak"", ""phone"", ""holdernya"", ""hp"", ""tidak"", ""pasang"", ""chat"", ""respon"", ""lambat"", ""sengaja"", ""dimepetin"", ""durasi"", ""selesai"", ""otomatis""]",1
"[""barang"", ""lipat"", ""catat"", ""barang"", ""gulung"", ""lipat""]",4
"[""teman"", ""baik"", ""tidak"", ""beli"", ""drone"", ""drone"", ""pakai"", ""pakai"", ""terbang"", ""miring"", ""pas"", ""take"", ""off"", ""jungkir"", ""baling"", ""baling"", ""kadang"", ""mati"", ""kadang"", ""hidup"", ""chat"", ""jual"", ""diread"", ""tidak"", ""direspon"", ""bintang"", ""mah"", ""tidak"", ""kasi"", ""bintang"", ""toko"", ""tidak"", ""niat"", ""jual""]",1
"[""motor"", ""belah"", ""kanan"", ""cepat"", ""panas"", ""tidak"", ""pungsi"", ""motor"", ""kiri""]",4
"[""drone"", ""sulit"", ""kendali"", ""take"", ""off"", ""miring"", ""wlpun"", ""kalibrasi"", ""sesuai"", ""kertas"", ""tunjuk"", ""menu"", ""app"", ""android"", ""bhs"", ""inggris"", ""pesan"", ""errornya"", ""bahasa"", ""mandarin"", ""tidak"", ""baca""]",4
"[""kecewa"", ""belanja"", ""respon"", ""lambat"", ""pesan"", ""instant"", ""courier"", ""kirim"", ""besok"", ""nya"", ""sore"", ""aduuuuh"", ""resmi"", ""toko"", ""layan"", ""nya"", ""kayak"", ""gin"", ""its"", ""tidak"", ""rekomendasi"", ""deh""]",1
"[""kurang"", ""cocok"", ""pakai"", ""samsung"", ""s"", ""ultra"", ""hp"", ""nya"", ""berat"", ""gimbal"", ""miring""]",4
"[""kecewa"", ""banget"", ""tripot"", ""nya"", ""tidak"", ""ring"", ""terang"", ""nya"", ""tripotnya"", ""patah""]",0
"[""judul"", ""deskripsi"", ""misleading"", ""bikin"", ""org"", ""salah"", ""paham"", ""lanjur"", ""tidak"", ""sesuai"", ""pesan"", ""right"", ""terang"", ""iya"", ""hati"", ""beli""]",1
"[""kirim"", ""barang"", ""sih"", ""emas"", ""rapi"", ""iya"", ""bocel"", ""sm"", ""kaki"", ""tripod"", ""karet"", ""hilang"", ""balikim"", ""barang"", ""kasih"", ""bubble"", ""wrap"", ""balikin"", ""jual"", ""kirim"", ""barang"", ""baru"", ""tidak"", ""pakai"", ""bubble"", ""wrap"", ""alhasil"", ""lecet"", ""penyok"", ""bilang"", ""jual"", ""ktnya"", ""xtra"", ""bubble"", ""wrap"", ""balikinnya"", ""gausa"", ""make"", ""bubble"", ""wrap""]",0
"[""barang"", ""kirim"", ""pakai"", ""ekspedisi"", ""kota"", ""tidak"", ""bungkus"", ""plastik"", ""background"", ""basah"", ""tidak"", ""pakai""]",0
"[""hasil"", ""potong"", ""produk"", ""tidak"", ""rapi"", ""kancing"", ""kait"", ""tidak"", ""pas"", ""latar"", ""background"", ""kecil"", ""batok"", ""charger"", ""lampu"", ""cepat"", ""panas"", ""akibat"", ""lampu"", ""kelap"", ""kelip"", ""pakai"", ""menit""]",4
"[""barang"", ""kirim"", ""kotor"", ""bekas"", ""double"", ""tape"", ""buka"", ""rambut"", ""deskripsi"", ""bekas""]",1
"[""case"", ""kardus"", ""deh"", ""robek"", ""kotak"", ""nya"", ""bekas"", ""karat"", ""strip"", ""led""]",4
"[""jujur"", ""kecewa"", ""kirim"", ""lambat"", ""lampu"", ""led"", ""kualitas"", ""buruk"", ""pakai"", ""kurang"", ""menit"", ""langsung"", ""mati"", ""tidak"", ""pakai"", ""akrilik"", ""hitam"", ""janji"", ""tidak"", ""harga"", ""rupa"", ""it"", ""s"", ""a"", ""negative"", ""negative"", ""deal"", ""afterall""]",1
"[""barang"", ""terima"", ""bocor"", ""kosong"", ""barang"", ""tidak"", ""sesuai"", ""deskripsi""]",4
"[""silica"", ""gel"", ""nya"", ""lembab"", ""emas"", ""kurang"", ""rapat"", ""rapi"", ""emas"", ""rapat""]",1
"[""emas"", ""kurang"", ""baik"", ""silica"", ""gel"", ""bungkus"", ""plastik"", ""plastik"", ""hekter"", ""udara"", ""masuk"", ""mesti"", ""segel"", ""kedap"", ""udar""]",1
"[""barang"", ""oke"", ""jual"", ""packingnya"", ""kemas"", ""bocor"", ""silica"", ""gel"", ""guna"", ""silica"", ""gel"", ""kena"", ""udara"", ""tida"", ""rekomendasi"", ""beli""]",1
"[""produk"", ""oke"", ""sayang"", ""sachet"", ""nya"", ""sobek"", ""nya"", ""akta"", ""gel""]",4
"[""beli"", ""kecewa"", ""gagal"", ""sayang"", ""suruh"", ""nunggu"", ""tidak"", ""gitu"", ""komplain""]",0
"[""aduk"", ""kakak"", ""iya"", ""kirim"", ""barang"", ""nya"", ""jelek"", ""barang"", ""keriput"", ""kusut"", ""rusak"", ""tolong"", ""depan"", ""baik""]",0
"[""barang"", ""tidak"", ""lengkap"", ""coba"", ""kirim"", ""video"", ""buka"", ""kemas"", ""tidak"", ""masuk"", ""nomer"", ""whatsapp"", ""email"", ""kirim"", ""video"", ""tidak"", ""direspon"", ""balas"", ""email"", ""tokopedia"", ""tidak"", ""balas"", ""barang"", ""nya"", ""tidak"", ""pakai"", ""tidak"", ""lengkap"", ""gambar"", ""tera"", ""free""]",1
"[""barang"", ""ringkih"", ""gampang"", ""patah"", ""kunci"", ""tidak"", ""paten"", ""bahan"", ""kurang"", ""bagus"", ""iya"", ""sesuai"", ""harga"", ""kliatan"", ""kaya"", ""diskon"", ""harga"", ""normal"", ""kualitas"", ""segitu"", ""tidak"", ""bintang""]",4
"[""kali"", ""laku"", ""prinsip"", ""harga"", ""sesuai"", ""kualitas"", ""cek"", ""feeling"", ""tidak"", ""enak"", ""bantal"", ""kaki"", ""lepas"", ""tiang"", ""sangga"", ""lepas"", ""hubung"", ""tiang"", ""tidak"", ""dicantolin"", ""coba"", ""biaa"", ""pakai"", ""harap"", ""tidak"", ""mur"", ""topang"", ""hape"", ""lepas"", ""proses"", ""pasang"", ""hape"", ""totally"", ""tidak"", ""pakai"", ""yahhh"", ""anggap"", ""hitung"", ""amal"", ""deh"", ""alam"", ""toko"", ""tidak"", ""comment"", ""sih"", ""tidak"", ""komunikasi""]",1
"[""baterai"", ""rusak"", ""pantes"", ""pas"", ""charge"", ""tidak"", ""penuh"", ""penuh"", ""pas"", ""coba"", ""gabisa"", ""fisik"", ""baterai"", ""kembung""]",4
"[""kurang"", ""bagus"", ""kualitas"", ""nya"", ""kemarin"", ""beli"", ""toko"", ""belah"", ""harga"", ""kualitas"", ""lumayan"", ""boros"", ""bikin"", ""kamera"", ""over"", ""heat""]",4
"[""kirim"", ""dalam"", ""jabodetabek"", ""barang"", ""cacat"", ""kayak"", ""selesai"", ""finishing"", ""alhasil"", ""motong"", ""lebih"", ""amplas"", ""rekat"", ""m"", ""nya"", ""sulit"", ""kelupas"", ""mohon"", ""depan"", ""barang"", ""kirim"", ""cek"", ""barang"", ""cacat""]",1
"[""produk"", ""sesuai"", ""deskripsi"", ""jual"", ""harga"", ""jangkau"", ""kirim"", ""cepat"", ""kualitas"", ""produk"", ""beda"", ""asli"", ""bawa"", ""tingkat"", ""presisi"", ""finishing"", ""nya"", ""keras"", ""putar"", ""atur"", ""baut"", ""asli"", ""nya"", ""kamera"", ""berat"", ""helm""]",1
"[""barang"", ""rusak"", ""pesan"", ""tanggal"", ""tanggal"", ""pakai"", ""wedingan"", ""pas"", ""cas"", ""drop"", ""gabisa"", ""isi"", ""daya"", ""hadehh"", ""kepake"", ""tok""]",4
"[""tidak"", ""rincian"", ""guna"", ""nya"", ""tidak"", ""terang"", ""alat"", ""dukung"", ""hp"", ""kamera"", ""tidak"", ""erti"", ""pakai"", ""hp"", ""tinggiin"", ""tripod"", ""nya"", ""gimn""]",0
"[""kamera"", ""beli"", ""pakai"", ""layar"", ""rusak"", ""harga"", ""mahal"", ""barang"", ""tidak"", ""bagus"", ""mutu""]",4
"[""emas"", ""kurang"", ""aman"", ""handle"", ""patah"", ""emang"", ""bahan"", ""plastik"", ""ringkih"", ""sih"", ""maklum"", ""kirim"", ""lumayan"", ""cepat""]",1
"[""brangnya"", ""ringkih"", ""pecah"", ""part"", ""kemas"", ""oke"", ""time"", ""cek"", ""kirim""]",4
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""pesan"", ""salah"", ""warna"", ""harap"", ""teliti"", ""merespon"", ""komplain"", ""tanggap""]",1
"[""produk"", ""sih"", ""bagus"", ""jual"", ""tidak"", ""teliti"", ""mbaca"", ""pesan"", ""salah"", ""ukur"", ""susah""]",4
"[""maaf"", ""banget"", ""nama"", ""ulas"", ""jujur"", ""iya"", ""kecewa"", ""warna"", ""pesan"", ""mustard"", ""orange"", ""pikir"", ""salah"", ""kirim"", ""jual"", ""mustard"", ""kayak"", ""gitu"", ""warna"", ""salah"", ""kirim"", ""tidak"", ""nuntut""]",4
"[""bahan"", ""jelek"", ""ya"", ""sesuai"", ""harga"", ""sih"", ""lipat"", ""kentara"", ""tidak"", ""pakai""]",4
"[""prod"", ""kirim"", ""lipat"", ""tidak"", ""gulung"", ""background"", ""foto"", ""bekas"", ""lipat"", ""permananen""]",4
"[""cepat"", ""pakai"", ""kirim"", ""hari"", ""mikrofon"", ""nya"", ""tidak"", ""dpake"", ""chat"", ""jual"", ""bilang"", ""nya"", ""bonus"", ""emang"", ""bonus"", ""dkasi"", ""rusak""]",1
"[""kondisi"", ""mati"", ""lampu"", ""hijau"", ""hidup"", ""batrainya"", ""kurang"", ""tampa"", ""pakai""]",4
"[""produk"", ""terima"", ""kondisi"", ""motor"", ""sabliziernya"", ""kurang"", ""baik"", ""al"", ""hasil"", ""video"", ""mulus"", ""unstableized""]",4
"[""barang"", ""cepat"", ""kemas"", ""rapi"", ""aman"", ""sayang"", ""fitur"", ""tombol"", ""trigger"", ""ai"", ""lock"", ""nya"", ""tidak"", ""toko"", ""mesti"", ""hub"", ""garansi"", ""toko"", ""tidak"", ""bantu"", ""mohon"", ""maaf"", ""iya"", ""kasih"", ""bintang"", ""kurang"", ""puas"", ""terima"", ""kasih""]",4
"[""ulas"", ""produk"", ""hasil"", ""suara"", ""kualitas"", ""youtube"", ""lumayan"", ""bagus"", ""beda"", ""iya"", ""beli"", ""barang"", ""nya"", ""noise"", ""nya"", ""dengar"", ""pakai"", ""deadcat"", ""indoor"", ""tidak"", ""compatible"", ""splitter"", ""jack""]",1
"[""kabel"", ""jack"", ""nya"", ""tidak"", ""bagus"", ""colok"", ""mikrofon"", ""nya"", ""tidak"", ""baca"", ""coba"", ""colok"", ""speaker"", ""teken"", ""biar"", ""nyala"", ""suara"", ""mikrofon"", ""nya"", ""bagus"", ""pakai"", ""jack""]",4
"[""barang"", ""tidak"", ""sesuai"", ""diiklannkan"", ""tukar"", ""payah"", ""tidak"", ""peka"", ""tidak"", ""copartble"", ""merk""]",4
"[""suara"", ""tidak"", ""bersih"", ""noise"", ""hasil"", ""bagus"", ""ngerekam"", ""pakai"", ""headset"", ""iphone"", ""pakai""]",4
"[""tidak"", ""native"", ""aplikasi"", ""tidak"", ""deskripsi"", ""windshield"", ""rusak"", ""on"", ""arrival""]",4
"[""tulis"", ""motif"", ""iron"", ""cement"", ""tidak"", ""save"", ""jual"", ""tidak"", ""motif"", ""langsung"", ""kirim"", ""motif"", ""acak""]",1
"[""kali"", ""beli"", ""app"", ""ijo"", ""oren"", ""puas"", ""barang"", ""beli"", ""kecewa"", ""sih"", ""beli"", ""oyster"", ""cement"", ""asumsi"", ""warna"", ""abu"", ""muda"", ""dove"", ""grey"", ""cement"", ""mulus"", ""tekstur"", ""katalog"", ""cari"", ""referensi"", ""foto"", ""ulas"", ""temu"", ""foto"", ""real"", ""pesan"", ""pas"", ""hasil"", ""kuning"", ""bayang"", ""banding"", ""dove"", ""grey"", ""cement"", ""beli"", ""tnyata"", ""beda"", ""banget"", ""photo"", ""attached"", ""kali"", ""jual"", ""foto"", ""produk"", ""disetting"", ""lighting"", ""white"", ""balancenya"", ""akurat"", ""netral"", ""warna"", ""produk"", ""jual"", ""kurang"", ""komunikatif"", ""sblmnya"", ""foto"", ""produk"", ""zoom"", ""in"", ""tidak"", ""langgan"", ""pls"", ""note"", ""oyster"", ""cement"", ""iya"", ""plus"", ""point"", ""emas"", ""rapi"", ""kirim"", ""cepat""]",4
"[""barang"", ""kondisi"", ""sobek""]",4
"[""penyok"", ""belah"", ""kiri"", ""usb"", ""tidak"", ""fungsi"", ""mesti"", ""ganti"", ""usb""]",4
"[""barang"", ""kabel"", ""kasih"", ""rusak"", ""pakai"", ""kabel"", ""biar"", ""lampu"", ""nyala"", ""qc"", ""nya"", ""tingkat""]",4
"[""barang"", ""fungsi"", ""norma"", ""kecuali"", ""kabel"", ""usb"", ""nya"", ""rusak"", ""pakai"", ""kabel"", ""usb"", ""hp"", ""komplain"", ""toko"", ""maaf"", ""tidak"", ""tawar"", ""ganti"", ""tolong"", ""cek"", ""kirim"", ""terima"", ""kasih""]",4
"[""barang"", ""emas"", ""rapi"", ""led"", ""nya"", ""tidak"", ""nyala"", ""barang"", ""travelling"", ""pas"", ""coba"", ""led"", ""tidak"", ""nyala"", ""hubung"", ""toko"", ""tidak"", ""tanggung"", ""status"", ""pesan"", ""selesai"", ""layak"", ""barang"", ""test"", ""kirim"", ""beli"", ""fungsi""]",0
"[""miniboxnya"", ""sih"", ""oke"", ""lampu"", ""led"", ""fungsi"", ""nyala"", ""kabel"", ""usbnya"", ""bengkok"", ""tidak"", ""masuk"", ""kepala"", ""charger"", ""tidak"", ""fungsi"", ""baik"", ""pakai"", ""kabel"", ""charger"", ""hp"", ""komplain"", ""maksud"", ""tinggal"", ""kirim"", ""kabel"", ""bukti"", ""buka"", ""kemas"", ""youtuber"", ""video"", ""buka"", ""kemas"", ""belanja"", ""online"", ""informasi"", ""iya"", ""kemas"", ""ekspedi"", ""baik"", ""tidak"", ""rusak"", ""dalem"", ""bengkok"", ""iya"", ""tidak""]",1
"[""kirim"", ""cepat"", ""kurang"", ""teliti"", ""kirim"", ""macro"", ""lens"", ""tidak"", ""fish"", ""eye"", ""wide"", ""angle"", ""macro"", ""lens"", ""mohon"", ""cek"", ""seblm"", ""kirim"", ""kecewa""]",4
"[""respon"", ""cepat"", ""sayang"", ""lensa"", ""macro"", ""nya"", ""baret"", ""maklum"", ""murah"", ""harap"", ""kualitas"", ""barang"", ""baik""]",4
"[""barang"", ""salah"", ""lensa"", ""gores"", ""tengah""]",4
"[""qc"", ""oh"", ""qc"", ""lensa"", ""dalam"", ""pecah"", ""katnya"", ""cek"", ""qc"", ""picking"", ""nambah"", ""buble"", ""wrap"", ""baik"", ""layan""]",0
"[""toko"", ""bodoh"", ""emas"", ""hancur"", ""tidak"", ""emas"", ""barang"", ""rusak"", ""pesan"", ""tidak"", ""sesuai"", ""tuju"", ""beli"", ""toko"", ""bodoh"", ""beli"", ""usb"", ""mini"", ""fan"", ""pesan"", ""barang"", ""ready"", ""toko"", ""ready"", ""hasil"", ""paket"", ""rumah"", ""selipin"", ""uang"", ""refund"", ""usb"", ""mini"", ""fan"", ""klk"", ""barang"", ""kosong"", ""cancel"", ""tolol"", ""harap"", ""langgan"", ""pikir"", ""kali"", ""kali"", ""belanja"", ""toko"", ""tolol"", ""kecewa"", ""beli"", ""nya"", ""terima"", ""kasih""]",0
"[""moga"", ""tingkat"", ""qcnya"", ""emas"", ""baik"", ""bubblewrap"", ""tidak"", ""patah"", ""kirim"", ""sayang"", ""tidak"", ""video"", ""buka"", ""kemas"", ""beli"", ""aman"", ""jepit"", ""emas"", ""posisi"", ""tidak"", ""pas"", ""ujung"", ""gompal""]",4
"[""packingnya"", ""kurang"", ""banget"", ""ujung"", ""nya"", ""lecet"", ""lengkap"", ""sesuai"", ""pesan""]",4
"[""murah"", ""sesuai"", ""harga"", ""barang"", ""kerass"", ""banget"", ""butuh"", ""tangan"", ""ringan"", ""tidak"", ""berat"", ""harga"", ""murah"", ""iya"", ""gausah"", ""ekspektasi""]",1
